laplacian_variance,tenengrad,readability_contrast,grayscale_std,blur_confidence,doc_confidence,page_area_ratio,ink_ratio,edge_density,cut_confidence,clear_confidence,thresh_laplacian,thresh_tenengrad,thresh_min_doc_conf,thresh_min_reject,raw_issues,predicted_label,file_path,filename,expected_label,doc_type,state
10539.49,124.21,170.55,51.75,0.0,0.957,0.998,0.081,0.073,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MADHYA_PRADESH/is_clear/182451_175039-de233ab4-b59d-4eab-83a1-56934913f708.pdf,182451_175039-de233ab4-b59d-4eab-83a1-56934913f708.pdf,accepted,Landrecord,MADHYA_PRADESH
9356.2,103.03,169.74,47.2,0.0,0.977,0.998,0.066,0.062,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/MADHYA_PRADESH/is_clear/185267_176645-1244a468-0753-4089-9af7-f7029ab5c474.pdf,185267_176645-1244a468-0753-4089-9af7-f7029ab5c474.pdf,accepted,Landrecord,MADHYA_PRADESH
10994.67,130.94,167.59,50.64,0.0,0.954,0.998,0.08,0.077,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/MADHYA_PRADESH/is_clear/185286_176701-a0cb18b5-9efd-40ba-9eda-aaeda8b739e6.pdf,185286_176701-a0cb18b5-9efd-40ba-9eda-aaeda8b739e6.pdf,accepted,Landrecord,MADHYA_PRADESH
3690.11,43.33,134.01,30.68,0.333,0.935,0.998,0.038,0.042,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/MADHYA_PRADESH/is_land_record/175534-8927d8f2-0ce2-4cf9-96bc-11f6e7af69b1.pdf,175534-8927d8f2-0ce2-4cf9-96bc-11f6e7af69b1.pdf,accepted,Landrecord,MADHYA_PRADESH
11669.83,137.16,172.74,52.34,0.0,0.95,0.998,0.081,0.081,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/MADHYA_PRADESH/is_land_record/175579-a259acd9-e6a5-4b06-9e8a-cd890921cd63.pdf,175579-a259acd9-e6a5-4b06-9e8a-cd890921cd63.pdf,accepted,Landrecord,MADHYA_PRADESH
9781.46,108.28,169.92,47.88,0.0,0.973,0.998,0.069,0.065,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/MADHYA_PRADESH/is_land_record/185292_176665-667c0615-9b44-4f91-a288-a16d12c6f893.pdf,185292_176665-667c0615-9b44-4f91-a288-a16d12c6f893.pdf,accepted,Landrecord,MADHYA_PRADESH
9051.57,98.85,174.32,48.43,0.0,0.979,0.998,0.066,0.06,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/MADHYA_PRADESH/is_land_record/185426_176749-4402107a-d4da-4048-8bc8-2afd0cb4a9d1.pdf,185426_176749-4402107a-d4da-4048-8bc8-2afd0cb4a9d1.pdf,accepted,Landrecord,MADHYA_PRADESH
8563.42,164.84,60.96,65.44,0.0,0.447,0.286,0.278,0.258,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/MADHYA_PRADESH/is_not_document/160666-4dcc1388-1a08-42fb-b5c4-ec15b21fb866.pdf,160666-4dcc1388-1a08-42fb-b5c4-ec15b21fb866.pdf,not_document,Landrecord,MADHYA_PRADESH
8563.42,164.84,60.96,65.44,0.0,0.447,0.286,0.278,0.258,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/MADHYA_PRADESH/is_not_document/162146_160666-4dcc1388-1a08-42fb-b5c4-ec15b21fb866.pdf,162146_160666-4dcc1388-1a08-42fb-b5c4-ec15b21fb866.pdf,not_document,Landrecord,MADHYA_PRADESH
730.54,68.79,65.28,38.74,0.635,0.968,0.943,0.083,0.054,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/MADHYA_PRADESH/is_not_document/AgroFarm_48994_landrec.pdf,AgroFarm_48994_landrec.pdf,not_document,Landrecord,MADHYA_PRADESH
569.9,72.16,54.87,38.81,0.715,0.911,0.873,0.077,0.049,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/MADHYA_PRADESH/is_not_document/AgroFarm_49095_landrec.pdf,AgroFarm_49095_landrec.pdf,not_document,Landrecord,MADHYA_PRADESH
10437.43,138.62,139.97,42.88,0.0,0.953,0.998,0.074,0.084,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/MADHYA_PRADESH/is_not_proper_doc(cut)/162114_160656-9504473f-9ea1-4b8f-9601-73cd30159bc4.pdf,162114_160656-9504473f-9ea1-4b8f-9601-73cd30159bc4.pdf,cut,Landrecord,MADHYA_PRADESH
8137.87,126.33,141.94,77.66,0.0,0.93,0.889,0.099,0.089,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MADHYA_PRADESH/is_not_proper_doc(cut)/162145_160665-750a09c0-64e2-4b5a-b862-58bc04fdb3b1.pdf,162145_160665-750a09c0-64e2-4b5a-b862-58bc04fdb3b1.pdf,cut,Landrecord,MADHYA_PRADESH
7248.74,111.42,120.72,42.03,0.0,0.94,0.998,0.088,0.087,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MADHYA_PRADESH/is_not_proper_doc(cut)/163788_161411-9adb8038-80eb-4bb9-ac1a-58eeb62f0642.pdf,163788_161411-9adb8038-80eb-4bb9-ac1a-58eeb62f0642.pdf,cut,Landrecord,MADHYA_PRADESH
3869.61,96.24,92.99,27.49,0.0,0.847,0.998,0.053,0.073,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/MADHYA_PRADESH/is_not_proper_doc(cut)/AgroFarm_69402_landrec.pdf,AgroFarm_69402_landrec.pdf,cut,Landrecord,MADHYA_PRADESH
11043.68,129.8,169.98,51.13,0.0,0.955,0.998,0.079,0.077,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MADHYA_PRADESH/is_proper_doc/174320-e1d8c117-d6dc-4f53-8756-c008cb2333a7 (1).pdf,174320-e1d8c117-d6dc-4f53-8756-c008cb2333a7 (1).pdf,accepted,Landrecord,MADHYA_PRADESH
11043.68,129.8,169.98,51.13,0.0,0.955,0.998,0.079,0.077,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MADHYA_PRADESH/is_proper_doc/174320-e1d8c117-d6dc-4f53-8756-c008cb2333a7.pdf,174320-e1d8c117-d6dc-4f53-8756-c008cb2333a7.pdf,accepted,Landrecord,MADHYA_PRADESH
10496.12,118.33,171.35,50.2,0.0,0.964,0.998,0.074,0.071,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MADHYA_PRADESH/is_proper_doc/174577-cd698300-8101-4c26-9070-393689b27a0a.pdf,174577-cd698300-8101-4c26-9070-393689b27a0a.pdf,accepted,Landrecord,MADHYA_PRADESH
11185.09,131.71,170.13,51.93,0.0,0.952,0.998,0.081,0.079,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/MADHYA_PRADESH/is_proper_doc/175334-744dff87-f0b1-4d77-8a7a-88f553113957.pdf,175334-744dff87-f0b1-4d77-8a7a-88f553113957.pdf,accepted,Landrecord,MADHYA_PRADESH
4993.2,80.61,110.72,75.49,0.0,0.553,0.173,0.093,0.07,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/MAHARASHATRA/is_blur/max/150418_155438-838a0b26-ef28-4633-b04a-6b7fc8d977f9.pdf,150418_155438-838a0b26-ef28-4633-b04a-6b7fc8d977f9.pdf,blur,Landrecord,MAHARASHATRA
4760.87,79.12,109.56,33.18,0.0,0.981,0.998,0.059,0.064,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/MAHARASHATRA/is_blur/max/167080_171906-7b1fd906-b712-4700-a467-89bf1a50dfd8.pdf,167080_171906-7b1fd906-b712-4700-a467-89bf1a50dfd8.pdf,blur,Landrecord,MAHARASHATRA
2074.18,113.83,80.6,61.71,0.0,0.468,0.075,0.118,0.098,0.93,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/MAHARASHATRA/is_blur/max/171435_168280-c6a29e89-71ff-4330-8ced-45cd7f66edb7.pdf,171435_168280-c6a29e89-71ff-4330-8ced-45cd7f66edb7.pdf,blur,Landrecord,MAHARASHATRA
985.36,68.77,78.12,38.03,0.507,0.917,0.998,0.047,0.1,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/MAHARASHATRA/is_blur/max/171500_168284-0f7116a0-e771-41a8-b58d-e753577493d8.pdf,171500_168284-0f7116a0-e771-41a8-b58d-e753577493d8.pdf,blur,Landrecord,MAHARASHATRA
6346.48,69.45,119.47,28.64,0.0,0.973,0.998,0.039,0.056,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/MAHARASHATRA/is_blur/min/165945_170287-dcad9a93-27b4-4722-8141-9d86205127f7.pdf,165945_170287-dcad9a93-27b4-4722-8141-9d86205127f7.pdf,blur,Landrecord,MAHARASHATRA
942.6,29.51,108.41,27.99,0.546,0.922,0.998,0.039,0.048,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/MAHARASHATRA/is_blur/min/167988_164738-94308a90-e7f8-45fb-98d1-593dc18a391b.pdf,167988_164738-94308a90-e7f8-45fb-98d1-593dc18a391b.pdf,blur,Landrecord,MAHARASHATRA
5116.63,136.29,121.48,41.85,0.0,0.92,0.998,0.093,0.106,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MAHARASHATRA/is_blur/min/180767_173570-ee0deede-ce8e-45c5-9bbb-b9e2abe5d7ae.pdf,180767_173570-ee0deede-ce8e-45c5-9bbb-b9e2abe5d7ae.pdf,blur,Landrecord,MAHARASHATRA
4593.06,74.89,120.39,33.48,0.0,0.984,0.998,0.056,0.064,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MAHARASHATRA/is_blur/min/181404_173938-e040a151-454f-4a7a-9560-2396357f14e2.pdf,181404_173938-e040a151-454f-4a7a-9560-2396357f14e2.pdf,blur,Landrecord,MAHARASHATRA
4778.61,89.75,119.49,36.2,0.0,0.967,0.998,0.066,0.075,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MAHARASHATRA/is_clear/181322_173899-84ba2ac9-77e0-4ecf-8df1-611eec5dc165.pdf,181322_173899-84ba2ac9-77e0-4ecf-8df1-611eec5dc165.pdf,accepted,Landrecord,MAHARASHATRA
4978.92,108.44,123.05,39.54,0.0,0.946,0.998,0.08,0.088,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MAHARASHATRA/is_clear/181852_174435-8c61f831-8f8c-4f6f-b452-b1f0e82deb36.pdf,181852_174435-8c61f831-8f8c-4f6f-b452-b1f0e82deb36.pdf,accepted,Landrecord,MAHARASHATRA
4823.85,77.53,120.19,33.25,0.0,0.984,0.998,0.056,0.064,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MAHARASHATRA/is_clear/181854_174436-a1ab3438-faf0-41c1-8254-605687f60256.pdf,181854_174436-a1ab3438-faf0-41c1-8254-605687f60256.pdf,accepted,Landrecord,MAHARASHATRA
9994.41,142.48,127.6,46.37,0.0,0.923,0.999,0.102,0.094,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/MAHARASHATRA/is_clear/182103_174744-773c2bb4-680c-40b7-8fc3-65a8302f1713.pdf,182103_174744-773c2bb4-680c-40b7-8fc3-65a8302f1713.pdf,accepted,Landrecord,MAHARASHATRA
9488.14,171.4,128.56,47.43,0.0,0.893,0.998,0.113,0.119,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/MAHARASHATRA/is_land_record/179950_173250-5cc6f775-3f1e-48f0-ae9d-29e12b83e469.pdf,179950_173250-5cc6f775-3f1e-48f0-ae9d-29e12b83e469.pdf,accepted,Landrecord,MAHARASHATRA
4978.92,108.44,123.05,39.54,0.0,0.946,0.998,0.08,0.088,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MAHARASHATRA/is_land_record/181852_174435-8c61f831-8f8c-4f6f-b452-b1f0e82deb36.pdf,181852_174435-8c61f831-8f8c-4f6f-b452-b1f0e82deb36.pdf,accepted,Landrecord,MAHARASHATRA
4823.85,77.53,120.19,33.25,0.0,0.984,0.998,0.056,0.064,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MAHARASHATRA/is_land_record/181854_174436-a1ab3438-faf0-41c1-8254-605687f60256.pdf,181854_174436-a1ab3438-faf0-41c1-8254-605687f60256.pdf,accepted,Landrecord,MAHARASHATRA
4864.86,96.17,119.48,36.91,0.0,0.96,0.998,0.071,0.079,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MAHARASHATRA/is_land_record/181860_174440-8827ba9a-ce8f-49d7-8cac-b809b2f4e88c.pdf,181860_174440-8827ba9a-ce8f-49d7-8cac-b809b2f4e88c.pdf,accepted,Landrecord,MAHARASHATRA
11716.03,211.46,65.84,64.47,0.0,0.634,0.825,0.359,0.332,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/MAHARASHATRA/is_not_document/164896_161768-faa72276-23a1-4c5b-a883-31f6cbe7b46e.pdf,164896_161768-faa72276-23a1-4c5b-a883-31f6cbe7b46e.pdf,not_document,Landrecord,MAHARASHATRA
462.71,3.75,177.5,8.47,0.942,0.68,0.998,0.002,0.002,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/Landrecord/MAHARASHATRA/is_not_document/165386_168926-dbc2d2f0-28e2-4b02-8d68-ad688a873244.pdf,165386_168926-dbc2d2f0-28e2-4b02-8d68-ad688a873244.pdf,not_document,Landrecord,MAHARASHATRA
9428.16,179.49,54.12,55.12,0.0,0.687,0.961,0.271,0.276,0.55,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/MAHARASHATRA/is_not_document/167412_165279-cfd2abcb-13e7-485a-96c6-a4983b9eae60.pdf,167412_165279-cfd2abcb-13e7-485a-96c6-a4983b9eae60.pdf,not_document,Landrecord,MAHARASHATRA
803.03,7.06,191.5,14.28,0.891,0.687,0.998,0.005,0.004,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/Landrecord/MAHARASHATRA/is_not_document/174178_171869-5fa7532a-8cbb-4dac-aaec-a7fac68d20df.pdf,174178_171869-5fa7532a-8cbb-4dac-aaec-a7fac68d20df.pdf,not_document,Landrecord,MAHARASHATRA
3433.09,62.03,111.46,67.82,0.046,0.584,0.287,0.08,0.065,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/MAHARASHATRA/is_not_full_doc(cut)/149841_157183-468b91db-0fe0-48e9-910b-78fa54951137.pdf,149841_157183-468b91db-0fe0-48e9-910b-78fa54951137.pdf,cut,Landrecord,MAHARASHATRA
3513.16,83.24,117.59,68.28,0.0,0.863,0.894,0.084,0.063,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MAHARASHATRA/is_not_full_doc(cut)/149963_155288-9732efa3-af42-4a52-90fa-19bd9959ebca.pdf,149963_155288-9732efa3-af42-4a52-90fa-19bd9959ebca.pdf,cut,Landrecord,MAHARASHATRA
5285.83,85.64,115.68,79.37,0.0,0.529,0.128,0.101,0.078,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/MAHARASHATRA/is_not_full_doc(cut)/150012_156819-e93bcdca-3d4c-49e2-94a4-178c18088306.pdf,150012_156819-e93bcdca-3d4c-49e2-94a4-178c18088306.pdf,cut,Landrecord,MAHARASHATRA
3679.15,92.8,113.38,67.76,0.0,0.88,0.9,0.102,0.083,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MAHARASHATRA/is_not_full_doc(cut)/150404_155391-1f87d431-ecbf-490f-95a1-b1eb162e8dab.pdf,150404_155391-1f87d431-ecbf-490f-95a1-b1eb162e8dab.pdf,cut,Landrecord,MAHARASHATRA
10288.25,167.52,128.13,49.22,0.0,0.89,0.998,0.122,0.115,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/MAHARASHATRA/is_proper_doc/176327_172598-8f16a5bc-2560-413f-924a-1a789ad6aa60.pdf,176327_172598-8f16a5bc-2560-413f-924a-1a789ad6aa60.pdf,accepted,Landrecord,MAHARASHATRA
4967.57,79.3,118.63,32.32,0.0,0.989,0.998,0.052,0.062,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MAHARASHATRA/is_proper_doc/180782_173584-1323a84f-1658-431e-b919-074680c525cb.pdf,180782_173584-1323a84f-1658-431e-b919-074680c525cb.pdf,accepted,Landrecord,MAHARASHATRA
4896.47,74.19,120.89,31.12,0.0,0.996,0.998,0.047,0.058,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MAHARASHATRA/is_proper_doc/180826_173717-e13b3807-7ca0-4ef7-9008-040e4bfa3f2a.pdf,180826_173717-e13b3807-7ca0-4ef7-9008-040e4bfa3f2a.pdf,accepted,Landrecord,MAHARASHATRA
4778.61,89.75,119.49,36.2,0.0,0.967,0.998,0.066,0.075,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/MAHARASHATRA/is_proper_doc/181322_173899-84ba2ac9-77e0-4ecf-8df1-611eec5dc165.pdf,181322_173899-84ba2ac9-77e0-4ecf-8df1-611eec5dc165.pdf,accepted,Landrecord,MAHARASHATRA
9018.52,168.16,100.21,37.3,0.0,0.785,0.997,0.082,0.119,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_blur/max/150800_155119-8a0c62bf-6a5f-47cd-81bb-b8a76732ab46.pdf,150800_155119-8a0c62bf-6a5f-47cd-81bb-b8a76732ab46.pdf,blur,Landrecord,PUNJAB
2899.49,98.06,36.9,24.97,0.0,0.934,0.987,0.064,0.036,0.0,0.25,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/PUNJAB/is_blur/max/152023_156226-1fca8bd4-924f-4dc6-9cd4-d1420e800cad.pdf,152023_156226-1fca8bd4-924f-4dc6-9cd4-d1420e800cad.pdf,blur,Landrecord,PUNJAB
543.52,47.41,25.55,27.16,0.728,0.732,0.966,0.029,0.013,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/Landrecord/PUNJAB/is_blur/max/153108_156955-debcd480-9c3f-41a2-8dff-26efb93cd749.pdf,153108_156955-debcd480-9c3f-41a2-8dff-26efb93cd749.pdf,blur,Landrecord,PUNJAB
3025.34,87.77,102.33,41.89,0.0,0.733,0.515,0.068,0.102,0.996,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/PUNJAB/is_blur/max/171302_168965-81c7f4c3-1b80-4c27-8b82-8a6db3b8ea7b.pdf,171302_168965-81c7f4c3-1b80-4c27-8b82-8a6db3b8ea7b.pdf,blur,Landrecord,PUNJAB
6721.09,99.88,119.98,36.98,0.0,0.976,0.998,0.061,0.07,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_blur/min/150637_154978-c018f8f7-fb05-4be1-b81d-789e9bc4abfb.pdf,150637_154978-c018f8f7-fb05-4be1-b81d-789e9bc4abfb.pdf,blur,Landrecord,PUNJAB
2774.66,133.64,56.99,29.35,0.0,0.896,0.984,0.129,0.102,0.55,0.452,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/PUNJAB/is_blur/min/152564_156565-d7f4bf44-d4c7-4020-9394-ffc745bc68f6.pdf,152564_156565-d7f4bf44-d4c7-4020-9394-ffc745bc68f6.pdf,blur,Landrecord,PUNJAB
4287.46,88.92,63.35,46.14,0.0,0.852,0.733,0.092,0.088,1.0,0.71,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/PUNJAB/is_blur/min/157704_157951-8cba1742-1452-490e-a391-2f4de56ac8d0.pdf,157704_157951-8cba1742-1452-490e-a391-2f4de56ac8d0.pdf,blur,Landrecord,PUNJAB
3219.99,112.87,112.91,71.31,0.0,0.924,0.904,0.102,0.094,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/PUNJAB/is_blur/min/172646_169437-46486dba-b349-42fa-899b-79491cda5aad.pdf,172646_169437-46486dba-b349-42fa-899b-79491cda5aad.pdf,blur,Landrecord,PUNJAB
7699.7,77.52,179.21,40.36,0.0,0.949,0.998,0.04,0.044,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_clear/11928_17096-a17083d3-6ed1-49a0-b524-0cb04290587f.pdf,11928_17096-a17083d3-6ed1-49a0-b524-0cb04290587f.pdf,accepted,Landrecord,PUNJAB
13884.8,135.11,169.64,46.56,0.0,0.968,0.998,0.063,0.077,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_clear/183237_175417-6e9292ac-4e0b-4171-a84f-06dd11625275.pdf,183237_175417-6e9292ac-4e0b-4171-a84f-06dd11625275.pdf,accepted,Landrecord,PUNJAB
10874.0,101.18,167.38,40.78,0.0,0.996,0.998,0.048,0.058,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_clear/5049_7654-490a4153-d073-4eb8-b30d-8102fdef3ca3.pdf,5049_7654-490a4153-d073-4eb8-b30d-8102fdef3ca3.pdf,accepted,Landrecord,PUNJAB
10002.4,94.78,181.59,39.3,0.0,0.949,0.998,0.034,0.054,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_clear/7746_10251-d99004a3-4eeb-4943-9523-4c1a271512f4.pdf,7746_10251-d99004a3-4eeb-4943-9523-4c1a271512f4.pdf,accepted,Landrecord,PUNJAB
13574.91,128.35,165.58,46.02,0.0,0.97,0.998,0.064,0.074,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_land_record/11328_16052-ce7ae9fd-fbbc-40e8-ad59-6511e05228fc.pdf,11328_16052-ce7ae9fd-fbbc-40e8-ad59-6511e05228fc.pdf,accepted,Landrecord,PUNJAB
12872.52,125.06,165.7,46.21,0.0,0.97,0.998,0.065,0.072,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_land_record/11801_16822-19b99469-56c8-46b5-9376-af663dec24c3.pdf,11801_16822-19b99469-56c8-46b5-9376-af663dec24c3.pdf,accepted,Landrecord,PUNJAB
7574.47,76.83,179.59,40.42,0.0,0.947,0.998,0.04,0.043,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_land_record/86331_88090-ecb3bb54-09d1-484b-9648-48b8b77fe9f4.pdf,86331_88090-ecb3bb54-09d1-484b-9648-48b8b77fe9f4.pdf,accepted,Landrecord,PUNJAB
7073.54,69.99,179.4,37.32,0.0,0.911,0.998,0.034,0.04,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_land_record/90569_91864-2f82b8b7-fb2d-4467-8703-5fe6d541b5c4.pdf,90569_91864-2f82b8b7-fb2d-4467-8703-5fe6d541b5c4.pdf,accepted,Landrecord,PUNJAB
210.23,25.09,16.24,27.79,0.895,0.596,0.944,0.0,0.0,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/Landrecord/PUNJAB/is_not_document/163017_160831-31305947-9708-4ba8-81b3-83ad6c6e6da3.pdf,163017_160831-31305947-9708-4ba8-81b3-83ad6c6e6da3.pdf,not_document,Landrecord,PUNJAB
116.9,18.01,14.16,30.72,0.942,0.596,0.863,0.0,0.0,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/Landrecord/PUNJAB/is_not_document/163018_160832-162dbbc4-80b7-4888-9eca-276795fa7e96.pdf,163018_160832-162dbbc4-80b7-4888-9eca-276795fa7e96.pdf,not_document,Landrecord,PUNJAB
116.66,18.18,13.62,32.74,0.942,0.596,0.843,0.0,0.0,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/Landrecord/PUNJAB/is_not_document/163021_160833-bc348a59-6fc2-4efd-ab7f-3b20827cb778.pdf,163021_160833-bc348a59-6fc2-4efd-ab7f-3b20827cb778.pdf,not_document,Landrecord,PUNJAB
7704.89,205.74,45.76,41.63,0.0,0.705,0.997,0.247,0.318,0.55,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/PUNJAB/is_not_document/183544_175528-e32c572f-822e-4bd1-8497-36d9c97c230e.pdf,183544_175528-e32c572f-822e-4bd1-8497-36d9c97c230e.pdf,not_document,Landrecord,PUNJAB
4874.79,55.45,131.6,20.18,0.147,0.788,0.998,0.016,0.024,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/PUNJAB/is_not_full_doc(cut)/16751_22321-adcfeb25-89b4-4b9a-8736-628dc2e10c9d.pdf,16751_22321-adcfeb25-89b4-4b9a-8736-628dc2e10c9d.pdf,cut,Landrecord,PUNJAB
4942.22,55.95,131.82,20.29,0.139,0.789,0.998,0.016,0.024,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/PUNJAB/is_not_full_doc(cut)/17907_23168-ff9a412e-7c5d-4b76-9a52-384aff0de00c.pdf,17907_23168-ff9a412e-7c5d-4b76-9a52-384aff0de00c.pdf,cut,Landrecord,PUNJAB
11122.5,164.89,130.19,60.94,0.0,0.943,0.93,0.076,0.094,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/PUNJAB/is_not_full_doc(cut)/3230_4044-348bc921-d8e9-4e9e-aa00-ce68a15e2ab9.pdf,3230_4044-348bc921-d8e9-4e9e-aa00-ce68a15e2ab9.pdf,cut,Landrecord,PUNJAB
294.15,34.83,28.12,33.58,0.853,0.875,0.922,0.053,0.043,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/PUNJAB/is_not_full_doc(cut)/5784_7185-1c2bed60-bdaf-4b13-bc79-c5282b4ad79d.pdf,5784_7185-1c2bed60-bdaf-4b13-bc79-c5282b4ad79d.pdf,cut,Landrecord,PUNJAB
7746.63,75.96,177.23,39.42,0.0,0.942,0.998,0.039,0.043,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_proper_doc/11352_16085-33a3dd06-a438-4ead-bb86-4d0c1e9de79d.pdf,11352_16085-33a3dd06-a438-4ead-bb86-4d0c1e9de79d.pdf,accepted,Landrecord,PUNJAB
7746.63,75.96,177.23,39.42,0.0,0.942,0.998,0.039,0.043,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_proper_doc/11353_16086-6a61091e-c673-42a2-8234-dc2b600411da.pdf,11353_16086-6a61091e-c673-42a2-8234-dc2b600411da.pdf,accepted,Landrecord,PUNJAB
